abn,name,category,entity_type,entity_status,sources,state,postcode,registration_date,age_years,gst_registered,gst_effective_from,is_current_entity,acn,main_trading_name,phone,email,business_url,found_at_url,updated_at
60006224415,Dimac Tooling Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-04-02 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.676139
21006633754,Fischer Plastic Products,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3170,2000-04-03 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:04.056298
13308821704,MIDAS MODELLING TRUST,"",Discretionary Trading Trust,Active,ABR-Search,VIC,3081,2000-04-04 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:26.855398
42092340700,HUBTEX Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2765,2000-04-05 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.86278
59050242683,Lightwave Technology,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-04-05 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:25.414096
21084315195,Dimattina Coffee,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3073,2000-04-05 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:00.790849
70063009521,GEM College of International Business (Australia) Pty Ltd,Education/Training,Australian Private Company,Active,RTO,SA,5082,2000-04-06 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0366,2026-02-18 10:25:22.53749
15084974541,Kemppi Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2000-04-09 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:21.822116
60000161106,Colchester Machine Tool Solutions Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2147,2000-04-10 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:53.678578
64074228005,Leussink Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2526,2000-04-10 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:25.409373
16021300521,William Buck Pty Ltd,Manufacturing,Other Partnership,Active,AMTIL,VIC,2000,2000-04-10 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:53.408435
48005793911,Inductotherm Group Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3198,2000-04-11 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:15.971842
92001259749,Alumac Industries Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2229,2000-04-12 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:41.7875
93050049299,Think: Colleges Pty Ltd,Education/Training,Australian Private Company,Active,RTO,NSW,2010,2000-04-13 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0269,2026-02-18 10:25:21.90044
51088206197,Hounslow Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-04-13 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.860581
45070275562,Advanced Cutting Technology Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3201,2000-04-14 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:37.140951
51000151351,Bar’s Leaks,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2229,2000-04-14 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.86893
16083521751,CADApps Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3168,2000-04-14 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.26156
14050028209,Efficient Lighting Systems,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3056,2000-04-14 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:01.175528
94006606515,Machinery Forum (NSW) Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2116,2000-04-17 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:26.536106
92275694975,Brampton Sheetmetal Pty Ltd,Manufacturing,Other trust,Active,AMTIL,VIC,3155,2000-04-18 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:48.427088
12742407221,Norman G Clark (A/Asia) Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,VIC,3081,2000-04-18 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:30.341115
58552536547,Rigby Cooke Lawyers,Manufacturing,Other Partnership,Active,AMTIL,VIC,3000,2000-04-18 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.397253
91001514889,Unique Tooling,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2000-04-18 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:49.034645
31052900562,ALLGATE AUTOMATION,"",Australian Private Company,Active,ABR-Search,NSW,2565,2000-04-18 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:27.979937
32001255312,Coregas,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2161,2000-04-19 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:56.603041
96082799282,Australian College of the Arts Pty Ltd,Education/Training,Australian Private Company,Active,RTO,VIC,3066,2000-04-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0109,2026-02-18 10:25:19.778373
41082617525,AUTOMATION WORKS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3204,2000-04-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:19.232812
47088359728,Syskim International Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2154,2000-04-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.667601
19008201894,Zeiss Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,5160,2000-04-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:53.954125
42076185389,EMBEDDED SOLUTIONS (AUST) PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3204,2000-04-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.719228
67413472774,Caravan Industry Association - Victoria,Manufacturing,Other Unincorporated Entity,Active,NorthLink-MfgPartner,VIC,3003,2000-04-27 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:27:51.2672
64000943297,AUTOMATION FEEDING DEVICES PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2141,2000-04-27 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:34.225975
71641326020,SWI Engineering,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3280,2000-04-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.051011
41051976035,AUTOMATION COMPONENTS,"",Australian Private Company,Active,ABR-Search,NSW,2153,2000-04-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:12.269927
90006504874,Modelling Training Institute,"",Australian Private Company,Active,ABR-Search,VIC,3129,2000-04-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:21.778533
47004327342,Lovitt Technologies Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3088,2000-05-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:26.192228
90007145520,Edlyn Foods,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3076,2000-05-04 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.183503
25058401693,GRANT MODELLING PTY. LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2094,2000-05-05 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:21.427954
13592263875,Sweet By Nature,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3081,2000-05-06 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:11.622079
30071163249,Sussex Taps,Manufacturing,Australian Private Company,Active,NorthLink-MfgPartner,VIC,3061,2000-05-07 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:27:59.419275
96065126605,Electric Motor Power Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-05-09 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:01.180261
84050285731,Whyte Public Relations,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2065,2000-05-11 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:53.012302
30003723448,Guhring Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3170,2000-05-12 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:12.331322
37005285101,Rosebank Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-05-14 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.40736
94005286215,Hargo Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3136,2000-05-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.386992
40001786858,Platform GSK,"",Australian Private Company,Active,ABR-Search,NSW,2009,2000-05-24 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.677494
21850810620,Pressure and Safety Systems,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3168,2000-06-05 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:38.400088
12074222549,ICAL,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2148,2000-07-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:28.754405
57507607457,The Trustee for the Salvation Army (NSW) Property Trust,Education/Training,Other trust,Active,RTO,NSW,2150,2000-07-03 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0328,2026-02-18 10:25:22.357881
94093719245,RESOURCE MODELLING ASSOCIATES PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2073,2000-07-11 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:27.289905
33094304542,SYSTEMIZE PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2337,2000-08-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.509282
78094326673,SYSTEMSOLVE PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3149,2000-08-30 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.203999
72094238356,SYSTEMNET PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2022,2000-08-30 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.511665
60094339563,Farley LaserLab Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3020,2000-08-31 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.968479
24094608705,Monash Innovation Labs,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3051,2000-09-27 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.943271
29095309809,EMBEDDED TECHNOLOGIES PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3072,2000-12-06 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:37.815822
68095143481,Renishaw Oceania Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3173,2000-12-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.394762
70084149360,ARBITER MODELING SYSTEMS PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3186,2001-01-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:19.646496
86035336768,HW Technologies,Manufacturing,Discretionary Trading Trust,Active,AMTIL,NSW,2151,2001-02-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.864821
14563955163,Align.me,Service Provider,Fixed Unit Trust,Active,NorthLink-FoodSvc,VIC,3065,2001-04-01 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:16.490535
68083353995,AERONAUT AUTOMATION PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2084,2001-06-26 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:25.289234
95097348055,Arrow Laser Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3061,2001-07-01 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.457045
97097361898,E-STRUCT BIM ENGINEERING MODELLING,"",Australian Private Company,Active,ABR-Search,VIC,3199,2001-07-01 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:19.344126
20097402750,PLATFORM DATA,"",Australian Private Company,Active,ABR-Search,NSW,2000,2001-07-01 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:33.936864
52097769910,Diamond Abrasives Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3068,2001-09-01 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.673376
44098080892,Summers Engineering,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2100,2001-09-06 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.044038
50098767821,Floridia Cheese,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3074,2001-11-22 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.600687
32098747927,The LaserXperts Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2484,2001-12-06 00:00:00,24,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:46.023319
82099070872,Shearform Industries Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2002-03-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.06007
83100587595,BEST PRACTICE MODELING,"",Australian Private Company,Active,ABR-Search,VIC,3000,2002-04-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:19.653201
71046520474,Moka Foods,Manufacturing,Family Partnership,Active,NorthLink-FoodMfg,VIC,3026,2002-06-03 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:07.688111
96100927848,"Precision Beam, A Division of Ladder Solutions",Manufacturing,Australian Private Company,Active,AMTIL,NSW,2567,2002-06-18 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:38.044832
30100956232,Plastool,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3195,2002-06-27 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:36.362925
20083722276,CNC Machinery Sales Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2107,2002-06-30 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:53.675819
12272258904,Automated Solutions Australia Pty Ltd,Manufacturing,Hybrid Trust,Active,AMTIL,SA,5068,2002-08-20 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.849519
75101783055,AUTOMATION & ENERGY SOLUTIONS PTY LTD,"",Australian Private Company,Active,ABR-Search,SA,5041,2002-08-21 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:32.675806
13102301922,Calm Aluminium Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2566,2002-09-24 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.610501
52102319102,Royal Nut Company,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3056,2002-10-10 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:10.210805
13102455087,ELMO Software,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2000,2002-10-11 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.174878
85102680580,Australian Illustration and Modelling Co. Pty Ltd,"",Australian Private Company,Active,ABR-Search,NSW,2017,2002-10-31 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:23.141458
62102702714,Rebul Packaging Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,4106,2002-11-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.388265
12944860581,Therma-Safe Insulation Industries,Manufacturing,Hybrid Trust,Active,AMTIL,VIC,3977,2002-11-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:46.352992
43102807572,Multicam Systems Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2322,2002-12-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.953796
41103164389,Qmani Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3101,2002-12-13 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.828218
96005125833,Bordo International Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3180,2003-01-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:48.032928
36103573806,Procal Dairies,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3061,2003-02-01 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:09.728364
65103611990,EMBEDDED DESIGN AND DISTRIBUTION PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2080,2003-02-05 00:00:00,23,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:39.347851
85103886308,Jim’s Machines and Accessories,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2144,2003-02-26 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:19.987003
34103965411,Data Modelling Agency,"",Australian Private Company,Active,ABR-Search,NSW,2073,2003-04-07 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:26.237643
46104468091,Metplas Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2099,2003-05-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.574867
76104582489,SYSTEMA GROUP PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3189,2003-05-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.371423
30105036628,DATACALL TELEMETRY PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3500,2003-06-10 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:07.321107
80244850651,JBO Engineering Pty Ltd,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3137,2003-07-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:19.978134
52004791511,ePac Flexible Packaging,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3065,2003-07-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:25.327565
60005079587,Wallara,Manufacturing,Australian Private Company,Active,NorthLink-MfgPartner,VIC,3996,2003-07-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:28:01.213619
46105521453,My Metals Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2850,2003-07-14 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.956288
31106092068,BusinessHub Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3008,2003-09-01 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:48.995488
11106371439,Sheetmetal Machinery Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3765,2003-10-10 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.062806
88106739584,Ultimate Laser Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2003-10-20 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:49.032686
57107937888,AUTOMATION ASAP PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3195,2004-02-10 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:11.250498
58589068697,Embedded Network Services,"",Discretionary Trading Trust,Active,ABR-Search,VIC,3040,2004-02-12 00:00:00,22,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.936926
72108414080,Contact Us,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3205,2004-04-01 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:03:36.777992
44109776098,Embedded Logic Solutions Pty Ltd,Manufacturing,Australian Private Company,Active,"AMTIL,ABR-Search",NSW,2150,2004-07-01 00:00:00,21,true,2004-07-12 00:00:00,true,109776098,EMBEDDED LOGIC SOLUTIONS PTY. LTD.,"","","",https://amtil.com.au/directory/,2026-02-18 10:28:40.2315
12109506970,Fusion5,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3000,2004-07-01 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:09.657902
51109272602,Smenco Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3061,2004-07-01 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.883874
53364906235,Barkly Smokehouse,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3076,2004-07-01 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:26:55.62167
75110427364,CONTROL & TELEMETRY SOLUTIONS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3806,2004-08-23 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:08.415772
50111018930,Punchtech Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3201,2004-10-01 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.473276
49102691332,Systemax,"",Australian Private Company,Active,ABR-Search,VIC,3170,2004-10-18 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.200055
26111466838,Met Optix,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3138,2004-10-21 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.568912
95908559496,Ferguson Plarre,Manufacturing,Discretionary Trading Trust,Active,NorthLink-FoodMfg,VIC,3227,2004-10-26 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.59771
61632791415,Pixelstorm,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3121,2005-01-21 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:35.760927
77112815200,BAC Systems Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2761,2005-02-07 00:00:00,21,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.861394
18113737616,Concept Design Modelling Pty Ltd,"",Australian Private Company,Active,ABR-Search,NSW,2072,2005-04-14 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:23.542765
34113829655,Packserv Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2204,2005-04-19 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:35.751413
68114527132,GP Graders Victoria,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3149,2005-05-31 00:00:00,20,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:11.598851
