abn,name,category,sources,state,postcode,registration_date,found_at_url
85103886308,Jim’s Machines and Accessories,Manufacturing,AMTIL,NSW,2144,2003-02-26 00:00:00,https://amtil.com.au/directory/
98183130622,Embodied Therapies,"",ABR-Search,SA,5049,2003-03-18 00:00:00,""
34103965411,Data Modelling Agency,"",ABR-Search,NSW,2073,2003-04-07 00:00:00,""
46104468091,Metplas Pty Ltd,Manufacturing,AMTIL,NSW,2099,2003-05-01 00:00:00,https://amtil.com.au/directory/
76104582489,SYSTEMA GROUP PTY. LTD.,"",ABR-Search,VIC,3189,2003-05-01 00:00:00,""
30105036628,DATACALL TELEMETRY PTY LTD,"",ABR-Search,VIC,3500,2003-06-10 00:00:00,""
80244850651,JBO Engineering Pty Ltd,Manufacturing,AMTIL,VIC,3137,2003-07-01 00:00:00,https://amtil.com.au/directory/
52004791511,ePac Flexible Packaging,Service Provider,NorthLink-FoodSvc,VIC,3065,2003-07-01 00:00:00,https://epacflexibles.com/en-au/
60005079587,Wallara,Manufacturing,NorthLink-MfgPartner,VIC,3996,2003-07-01 00:00:00,https://wallara.com.au/
46105521453,My Metals Pty Ltd,Manufacturing,AMTIL,NSW,2850,2003-07-14 00:00:00,https://amtil.com.au/directory/
31106092068,BusinessHub Pty Ltd,Manufacturing,AMTIL,VIC,3008,2003-09-01 00:00:00,https://amtil.com.au/directory/
11106371439,Sheetmetal Machinery Australia Pty Ltd,Manufacturing,AMTIL,VIC,3765,2003-10-10 00:00:00,https://amtil.com.au/directory/
88106739584,Ultimate Laser Pty Ltd,Manufacturing,AMTIL,VIC,3175,2003-10-20 00:00:00,https://amtil.com.au/directory/
48836338686,AUTOMATION RECRUITMENT,"",ABR-Search,NSW,2095,2003-12-01 00:00:00,""
57107937888,AUTOMATION ASAP PTY LTD,"",ABR-Search,VIC,3195,2004-02-10 00:00:00,""
58589068697,Embedded Network Services,"",ABR-Search,VIC,3040,2004-02-12 00:00:00,""
72108414080,Contact Us,Manufacturing,NorthLink-FoodMfg,VIC,3205,2004-04-01 00:00:00,""
44109776098,Embedded Logic Solutions Pty Ltd,Manufacturing,"AMTIL,ABR-Search",NSW,2150,2004-07-01 00:00:00,https://amtil.com.au/directory/
12109506970,Fusion5,Manufacturing,AMTIL,VIC,3000,2004-07-01 00:00:00,https://amtil.com.au/directory/
51109272602,Smenco Pty Ltd,Manufacturing,AMTIL,VIC,3061,2004-07-01 00:00:00,https://amtil.com.au/directory/
53364906235,Barkly Smokehouse,Manufacturing,NorthLink-FoodMfg,VIC,3076,2004-07-01 00:00:00,https://www.barkly.com.au/
75110427364,CONTROL & TELEMETRY SOLUTIONS PTY LTD,"",ABR-Search,VIC,3806,2004-08-23 00:00:00,""
50111018930,Punchtech Australia Pty Ltd,Manufacturing,AMTIL,VIC,3201,2004-10-01 00:00:00,https://amtil.com.au/directory/
49102691332,Systemax,"",ABR-Search,VIC,3170,2004-10-18 00:00:00,""
26111466838,Met Optix,Manufacturing,AMTIL,VIC,3138,2004-10-21 00:00:00,https://amtil.com.au/directory/
95908559496,Ferguson Plarre,Manufacturing,NorthLink-FoodMfg,VIC,3227,2004-10-26 00:00:00,https://www.fergusonplarre.com.au/
61632791415,Pixelstorm,Manufacturing,AMTIL,VIC,3121,2005-01-21 00:00:00,https://amtil.com.au/directory/
77112815200,BAC Systems Pty Ltd,Manufacturing,AMTIL,NSW,2761,2005-02-07 00:00:00,https://amtil.com.au/directory/
18113737616,Concept Design Modelling Pty Ltd,"",ABR-Search,NSW,2072,2005-04-14 00:00:00,""
34113829655,Packserv Australia,Manufacturing,AMTIL,NSW,2204,2005-04-19 00:00:00,https://amtil.com.au/directory/
68114527132,GP Graders Victoria,Manufacturing,AMTIL,VIC,3149,2005-05-31 00:00:00,https://amtil.com.au/directory/
22115127583,Mullins Advisory,Service Provider,NorthLink-FoodSvc,VIC,3084,2005-07-05 00:00:00,http://www.mullinsadvisory.com.au/
36115776979,ALLBIZ AUTOMATION PTY LTD,"",ABR-Search,VIC,3033,2005-08-15 00:00:00,""
49116337029,AUTOMATION & ROBOTIC TECHNOLOGIES PTY. LTD.,"",ABR-Search,VIC,3153,2005-09-21 00:00:00,""
56116420485,SBH Solutions,Manufacturing,AMTIL,SA,5066,2005-09-27 00:00:00,https://amtil.com.au/directory/
55116622176,ATLAS AUTOMATION PTY. LTD.,"",ABR-Search,VIC,3165,2005-10-12 00:00:00,""
60489235807,Wasteflex,Manufacturing,NorthLink-FoodMfg,VIC,3130,2005-10-24 00:00:00,https://wasteflex.com.au/
72079032955,SYSTEMHUB,"",ABR-Search,VIC,3934,2005-12-01 00:00:00,""
38118030247,AUTOMATION & PACKAGING PTY LTD,"",ABR-Search,VIC,3051,2006-01-25 00:00:00,""
75082334156,Diverseco,Manufacturing,AMTIL,SA,6155,2006-02-01 00:00:00,https://amtil.com.au/directory/
94118213111,PLATFORM XXIV PTY LTD,"",ABR-Search,NSW,2044,2006-02-07 00:00:00,""
31118563287,SYSTEMONE PTY LTD,"",ABR-Search,NSW,2040,2006-02-28 00:00:00,""
56118945725,Freedspace,Manufacturing,AMTIL,VIC,3013,2006-03-23 00:00:00,https://amtil.com.au/directory/
67118857042,Embedded SCADA Solutions Pty Ltd,"",ABR-Search,VIC,3636,2006-03-24 00:00:00,""
87287760044,Heather Brae Shortbreads,Manufacturing,NorthLink-FoodMfg,VIC,3074,2006-04-20 00:00:00,http://www.heatherbraeshortbreads.com.au/
76573211835,Platform Co Work,"",ABR-Search,VIC,3023,2006-05-10 00:00:00,""
32119677431,THE EMBEDDED NETWORKS COMPANY PTY LTD,"",ABR-Search,VIC,3008,2006-05-12 00:00:00,""
87119674038,ADVANCED 3D MODELLING,"",ABR-Search,VIC,3205,2006-05-17 00:00:00,""
46120000106,FINANCIAL MODELLING ASSOCIATES PTY LIMITED,"",ABR-Search,NSW,2290,2006-06-02 00:00:00,""
74120380645,Platform Studios Pty Ltd,"",ABR-Search,VIC,3121,2006-06-30 00:00:00,""
58204150061,That's Amore Cheese,Manufacturing,NorthLink-FoodMfg,VIC,3074,2006-07-01 00:00:00,https://thatsamorecheese.com.au/
49120731268,Alfex CNC Australia Pty Ltd,Manufacturing,AMTIL,VIC,3074,2006-07-14 00:00:00,https://amtil.com.au/directory/
79120779268,MYOB,Manufacturing,AMTIL,VIC,3123,2006-08-01 00:00:00,https://amtil.com.au/directory/
76981821520,DROPSHIP PLATFORM,"",ABR-Search,VIC,3165,2006-08-01 00:00:00,""
19121458535,Forme Technologies,Manufacturing,AMTIL,VIC,3201,2006-09-04 00:00:00,https://amtil.com.au/directory/
89295266986,Risk Strategies,Service Provider,NorthLink-FoodSvc,VIC,3205,2006-11-01 00:00:00,http://riskstrategies.com.au/
85123240362,Central Innovation Pty,Manufacturing,AMTIL,NSW,2073,2006-12-21 00:00:00,https://amtil.com.au/directory/
31123409058,Platform Networks,"",ABR-Search,VIC,3000,2007-01-11 00:00:00,""
90042341785,The Trustee for Pervasive Telemetry,"",ABR-Search,NSW,2074,2007-01-29 00:00:00,""
26123690559,Minitab Pty Ltd,Manufacturing,AMTIL,NSW,2000,2007-01-31 00:00:00,https://amtil.com.au/directory/
95122762145,8 Food,Manufacturing,NorthLink-FoodMfg,VIC,3074,2007-02-01 00:00:00,http://www.8food.com.au/
95123746743,Rizo Desserts,Manufacturing,NorthLink-FoodMfg,VIC,3000,2007-02-15 00:00:00,https://rizo.com.au/
90122411376,EMBEDDED ACCOUNTANTS,"",ABR-Search,NSW,2141,2007-04-12 00:00:00,""
13125523024,SYSTEMSHQ PTY LIMITED,"",ABR-Search,NSW,2019,2007-05-21 00:00:00,""
15125938276,TA Tools Pty Ltd,Manufacturing,AMTIL,NSW,2161,2007-06-13 00:00:00,https://amtil.com.au/directory/
93101989324,AES Environmental,Manufacturing,AMTIL,NSW,2566,2007-07-01 00:00:00,https://amtil.com.au/directory/
47127519966,PPC Moulding Services Pty Ltd,Manufacturing,AMTIL,VIC,2163,2007-09-13 00:00:00,https://amtil.com.au/directory/
96127945868,Fibre Composites- Add A Bathroom,Manufacturing,AMTIL,SA,5013,2007-10-11 00:00:00,https://amtil.com.au/directory/
45129658304,Systema Holdings Pty Limited,"",ABR-Search,NSW,2028,2008-02-12 00:00:00,""
34363204809,Eternity Communications,Manufacturing,NorthLink-MfgPartner,VIC,3095,2008-03-01 00:00:00,https://www.eternitycommunications.com.au/
92130146075,PLATFORM BY DESIGNOFFICE,"",ABR-Search,VIC,3066,2008-03-13 00:00:00,""
27130175343,Flow Power,Manufacturing,AMTIL,VIC,3122,2008-03-14 00:00:00,https://amtil.com.au/directory/
68130170651,AQUA AUTOMATION PTY. LTD.,"",ABR-Search,VIC,3134,2008-03-14 00:00:00,""
89130150042,The Threat Modelling Agency,"",ABR-Search,VIC,3461,2008-04-01 00:00:00,""
37130946146,Trotec Laser Pty Ltd,Manufacturing,AMTIL,NSW,2557,2008-05-15 00:00:00,https://amtil.com.au/directory/
91838927564,Embodied Talk,"",ABR-Search,NSW,2528,2008-06-01 00:00:00,""
81131418552,ANCA Motion Pty Ltd,Manufacturing,AMTIL,VIC,3153,2008-06-03 00:00:00,https://amtil.com.au/directory/
75130259479,AUTOMATION INNOVATION PTY LTD,"",ABR-Search,VIC,3173,2008-06-05 00:00:00,""
38101518898,LMH Holdings Pty Ltd,Manufacturing,AMTIL,VIC,3166,2008-07-01 00:00:00,https://amtil.com.au/directory/
99529401512,Ezy Chef Pty Ltd,Manufacturing,NorthLink-FoodMfg,VIC,3047,2008-07-01 00:00:00,https://ezychef.com.au/
14745904491,Partner Directory,Manufacturing,NorthLink-MfgPartner,NSW,2830,2008-07-01 00:00:00,""
31132603304,Recycling Technologies Group,Manufacturing,AMTIL,NSW,2551,2008-08-06 00:00:00,https://amtil.com.au/directory/
43132624045,Platform Thai Pty Ltd,"",ABR-Search,NSW,2137,2008-08-07 00:00:00,""
57448064854,Design Platform,"",ABR-Search,VIC,3820,2008-09-15 00:00:00,""
89045728693,AUTOMATION & INDUSTRIAL SERVICES,"",ABR-Search,SA,5125,2008-10-16 00:00:00,""
87134196080,Harrop Engineering Australia Pty Ltd,Manufacturing,AMTIL,VIC,3072,2008-11-21 00:00:00,https://amtil.com.au/directory/
63853609310,Embodied Freedom,"",ABR-Search,NSW,2443,2009-02-09 00:00:00,""
68135405319,Callington,Manufacturing,AMTIL,NSW,5254,2009-02-16 00:00:00,https://amtil.com.au/directory/
35135802087,EMBEDDED DIGITAL DESIGN PTY LTD,"",ABR-Search,VIC,3168,2009-03-11 00:00:00,""
68136602947,ORIGIN ENERGY COMMERCIAL EMBEDDED NETWORKS PTY LTD,"",ABR-Search,NSW,2000,2009-04-15 00:00:00,""
17136396131,Automation & Robotic Services,Manufacturing,"AMTIL,ABR-Search",VIC,3427,2009-04-16 00:00:00,https://amtil.com.au/directory/
80138442074,AUTOMATION & ENGINEERING SOLUTIONS PTY. LTD.,"",ABR-Search,VIC,3782,2009-07-22 00:00:00,""
68138357418,EXPERT WATER MODELLING PTY LTD,"",ABR-Search,NSW,2000,2009-08-02 00:00:00,""
70377319761,Bayside Modelling and Casting Agency,"",ABR-Search,VIC,3195,2009-09-21 00:00:00,""
29139771967,Systemate,"",ABR-Search,NSW,2463,2009-10-01 00:00:00,""
97140210779,Baccara-Geva Australia Pty Ltd,Manufacturing,AMTIL,VIC,3167,2009-10-26 00:00:00,https://amtil.com.au/directory/
22140655554,DMG MORI Australia PTY LTD,Manufacturing,AMTIL,VIC,3168,2009-11-19 00:00:00,https://amtil.com.au/directory/
44788580054,TXM Lean Solutions Pty Ltd,Manufacturing,AMTIL,VIC,3066,2009-12-18 00:00:00,https://amtil.com.au/directory/
31859128803,Bluesilver Promotions,Service Provider,NorthLink-FoodSvc,VIC,3049,2010-02-19 00:00:00,https://www.bluerock.com.au/
32143037361,Modelling Shoot,"",ABR-Search,NSW,2745,2010-04-09 00:00:00,""
77689458504,Austco Polar Cold Storage,Service Provider,NorthLink-FoodSvc,VIC,3026,2010-04-29 00:00:00,http://www.austocpolar.com.au
64143151768,Cape Group,Service Provider,NorthLink-FoodSvc,VIC,3004,2010-05-01 00:00:00,https://www.nadrasca.com.au/
61942040462,Advanced Demographic Modelling,"",ABR-Search,VIC,3056,2010-05-01 00:00:00,""
84358577040,JUST EMBEDDED SOLUTIONS,"",ABR-Search,VIC,3155,2010-05-10 00:00:00,""
79144479890,Automation SA Pty Ltd,"",ABR-Search,SA,5066,2010-06-07 00:00:00,""
92144914401,Ensitech Pty Ltd,Manufacturing,AMTIL,NSW,2750,2010-07-01 00:00:00,https://amtil.com.au/directory/
90145225485,EMBEDDED NETWORK CONSULTANTS,"",ABR-Search,VIC,3168,2010-07-15 00:00:00,""
20146743900,Axelent Australia,Manufacturing,AMTIL,SA,5039,2010-10-08 00:00:00,https://amtil.com.au/directory/
64549300673,systemise,"",ABR-Search,NSW,2103,2010-11-01 00:00:00,""
96147619958,Automation Now Pty Ltd,"",ABR-Search,VIC,3083,2010-11-30 00:00:00,""
22982354025,EMBODIED FEMME,"",ABR-Search,NSW,2483,2011-01-01 00:00:00,""
41150994933,SugarCRM Australia Pty Ltd,Manufacturing,AMTIL,NSW,2060,2011-05-19 00:00:00,https://amtil.com.au/directory/
27151371498,Integra Systems,Manufacturing,AMTIL,VIC,3047,2011-06-08 00:00:00,https://amtil.com.au/directory/
51120493585,SYSTIMA PTY LTD,"",ABR-Search,VIC,3066,2011-06-29 00:00:00,""
24713073470,PLATFORM 28,"",ABR-Search,VIC,3008,2011-07-01 00:00:00,""
14151312613,ELGi Equipments,Manufacturing,AMTIL,NSW,2148,2011-07-12 00:00:00,https://amtil.com.au/directory/
12219766767,The Embodied Breath,"",ABR-Search,VIC,3141,2011-08-01 00:00:00,""
89154093366,Kraftech Australia,Manufacturing,AMTIL,NSW,2212,2011-11-04 00:00:00,https://amtil.com.au/directory/
95891827019,KIIRO FINANCIAL MODELLING,"",ABR-Search,VIC,3148,2011-11-10 00:00:00,""
13154671333,Document Modelling Pty Ltd,"",ABR-Search,NSW,2095,2011-12-07 00:00:00,""
67137890049,Bodacious Coffee,Manufacturing,NorthLink-FoodMfg,VIC,3152,2012-01-01 00:00:00,https://www.bodaciouscoffee.com.au/
35155582746,Embedded Intellect Pty Ltd,"",ABR-Search,NSW,2037,2012-02-08 00:00:00,""
46155805913,Platform 383 Pty Ltd,"",ABR-Search,VIC,3000,2012-02-20 00:00:00,""
44155984179,PLATFORM 23 PTY. LTD.,"",ABR-Search,VIC,3129,2012-03-01 00:00:00,""
68717264122,AUTOMATION INTEGRATION ELECTRICS,"",ABR-Search,VIC,3082,2012-04-15 00:00:00,""
52157997012,OPTIMISED FINANCIAL MODELLING PTY LTD,"",ABR-Search,VIC,3089,2012-04-25 00:00:00,""
77158345834,Austral Wright Metals Pty Ltd,Manufacturing,AMTIL,NSW,2164,2012-05-14 00:00:00,https://amtil.com.au/directory/
11158413524,Applied Machinery Australia Pty Ltd,Manufacturing,AMTIL,VIC,3175,2012-05-17 00:00:00,https://amtil.com.au/directory/
50158645802,AMPED AUTOMATION PTY LTD,"",ABR-Search,NSW,2100,2012-06-07 00:00:00,""
79159285006,Euromac Australia,Manufacturing,AMTIL,SA,5253,2012-07-01 00:00:00,https://amtil.com.au/directory/
17159624576,SYSTEMISR PTY LIMITED,"",ABR-Search,NSW,2038,2012-07-24 00:00:00,""
32159715358,CREATIVE PLATFORM PTY LTD,"",ABR-Search,NSW,2060,2012-08-10 00:00:00,""
12160062288,CMR STRUCTURAL 3D MODELLING PTY LTD,"",ABR-Search,VIC,3754,2012-08-24 00:00:00,""
55160327346,Textured Concept Foods,Manufacturing,NorthLink-FoodMfg,VIC,3061,2012-09-12 00:00:00,https://texturedconceptfoods.com.au/
12160381439,EMBEDDED PROJECT ENGINEERING PTY LTD,"",ABR-Search,NSW,2286,2012-09-17 00:00:00,""
91160701717,PLATFORM SPORTS PTY LTD,"",ABR-Search,VIC,3156,2012-10-10 00:00:00,""
15161169151,IntelliStrata Platform,"",ABR-Search,VIC,3064,2012-11-14 00:00:00,""
58114574515,Kaishan Australia Pty Ltd,Manufacturing,AMTIL,VIC,3173,2013-01-01 00:00:00,https://amtil.com.au/directory/
46161873687,Mescon Pty Ltd,Manufacturing,AMTIL,VIC,3192,2013-01-09 00:00:00,https://amtil.com.au/directory/
71162676440,SEVAAN Group Pty Ltd,Manufacturing,AMTIL,NSW,2144,2013-03-05 00:00:00,https://amtil.com.au/directory/
66571493753,Reservoir Neighbourhood House,Service Provider,NorthLink-FoodSvc,VIC,3073,2013-03-07 00:00:00,http://www.reservoirnh.org.au
33162884077,TELEMETRIX PTY LTD,"",ABR-Search,VIC,3174,2013-03-22 00:00:00,""
34163243641,Livetools Pty Ltd,Manufacturing,AMTIL,NSW,2294,2013-04-10 00:00:00,https://amtil.com.au/directory/
96163318045,Leading Edge Energy,Service Provider,NorthLink-FoodSvc,NSW,2000,2013-04-17 00:00:00,http://www.leadingedgeenergy.com.au/
19163401081,evok3d.com Pty Ltd,Manufacturing,AMTIL,VIC,3122,2013-04-23 00:00:00,https://amtil.com.au/directory/
36164197031,Heighton,Service Provider,NorthLink-FoodSvc,VIC,3451,2013-06-11 00:00:00,https://www.heighton.com.au/
76131318084,Platform Realty,"",ABR-Search,NSW,2067,2013-06-17 00:00:00,""
28164567677,AUTOMATION ENGINEERING SERVICES PTY LTD,"",ABR-Search,NSW,2101,2013-07-01 00:00:00,""
91111216365,Modelling Academy,"",ABR-Search,VIC,3121,2013-07-01 00:00:00,""
26164348083,Wine In A Glass,Manufacturing,NorthLink-FoodMfg,VIC,3076,2013-07-17 00:00:00,https://wineinaglass.com.au/
16164419318,The Automation Co.,"",ABR-Search,NSW,2251,2013-07-26 00:00:00,""
22980129219,Closed Systems,"",ABR-Search,VIC,3212,2013-07-26 00:00:00,""
56681105830,Embodied Focus,"",ABR-Search,VIC,3016,2013-08-11 00:00:00,""
78165458891,Flexikitch,Service Provider,NorthLink-FoodSvc,VIC,3056,2013-08-27 00:00:00,https://flexikitch.com.au/
73166070711,KNAPP Australia,Manufacturing,AMTIL,VIC,3195,2013-10-01 00:00:00,https://amtil.com.au/directory/
51164839061,GPT PLATFORM PTY LIMITED,"",ABR-Search,NSW,2000,2013-10-02 00:00:00,""
66166882391,Avant Group,Manufacturing,AMTIL,VIC,3144,2013-11-21 00:00:00,https://amtil.com.au/directory/
25260394115,EMBODIED BEING,"",ABR-Search,VIC,3931,2013-11-25 00:00:00,""
96167021301,AUTOMATION SOLUTIONS & ROBOTICS PTY LTD,"",ABR-Search,VIC,3910,2013-11-29 00:00:00,""
98167316289,KUKA Robotics Australia Pty Ltd,Manufacturing,AMTIL,VIC,3178,2013-12-19 00:00:00,https://amtil.com.au/directory/
52167323319,AUTOMATION SQUARED PTY LTD,"",ABR-Search,NSW,2207,2013-12-19 00:00:00,""
91167544630,Ottotech Services Pty Ltd,Manufacturing,AMTIL,NSW,2095,2014-01-15 00:00:00,https://amtil.com.au/directory/
32326177411,MNAMG,Manufacturing,NorthLink-FoodMfg,NSW,2145,2014-01-20 00:00:00,""
47168107382,VEMCO TELEMETRY AUSTRALIA PTY LIMITED,"",ABR-Search,NSW,2000,2014-02-18 00:00:00,""
57538678280,131 132,Service Provider,NorthLink-FoodSvc,SA,5068,2014-02-20 00:00:00,""
84168376538,Bilby 3D,Manufacturing,AMTIL,NSW,2208,2014-03-05 00:00:00,https://amtil.com.au/directory/
85168410482,Healthy Food Crew,Manufacturing,NorthLink-FoodMfg,VIC,3076,2014-03-17 00:00:00,https://healthyfoodcrew.com/
73168619494,APTA AUTOMATION PTY. LTD.,"",ABR-Search,VIC,3195,2014-03-18 00:00:00,""
35168393280,Factory Technologies Pty Ltd,Manufacturing,AMTIL,NSW,2065,2014-03-19 00:00:00,https://amtil.com.au/directory/
77275180963,AUTOMATION ROBOTICS COLLEGE,"",ABR-Search,VIC,3134,2014-04-07 00:00:00,""
66548336550,Vector Financial Modelling,"",ABR-Search,NSW,2535,2014-04-09 00:00:00,""
18056622907,Brand Platform,"",ABR-Search,VIC,3101,2014-04-22 00:00:00,""
53169211876,MODELING RESOURCES PTY. LTD.,"",ABR-Search,NSW,2800,2014-04-23 00:00:00,""
92366789741,Henry Bros Saws (Aust),Manufacturing,AMTIL,NSW,2757,2014-05-09 00:00:00,https://amtil.com.au/directory/
56169581202,Michaelona Flavours & Fragrances,Manufacturing,NorthLink-FoodMfg,VIC,3934,2014-05-16 00:00:00,https://michaelona.com.au/
97829456623,TRJ Engineering Pty Ltd,Manufacturing,AMTIL,VIC,3006,2014-05-19 00:00:00,https://amtil.com.au/directory/
33165666811,Balluff Pty Ltd,Manufacturing,AMTIL,VIC,3153,2014-06-11 00:00:00,https://amtil.com.au/directory/
48824716277,Olympian Foods,Manufacturing,NorthLink-FoodMfg,VIC,3074,2014-06-25 00:00:00,http://www.olympianfoods.com.au
35600371917,AKA SYSTEMS PTY LTD,"",ABR-Search,NSW,2232,2014-06-26 00:00:00,""
87600066386,PLATFORM ARCHITECTS PTY LTD,"",ABR-Search,NSW,2095,2014-07-01 00:00:00,""
77679257547,Stamac Engineering,Manufacturing,AMTIL,VIC,3978,2014-07-07 00:00:00,https://amtil.com.au/directory/
93167018117,Koenig Machinery Pty Ltd,Manufacturing,AMTIL,VIC,3061,2014-09-11 00:00:00,https://amtil.com.au/directory/
52360739487,WMSSoft Pty Ltd,Manufacturing,AMTIL,VIC,3806,2014-09-12 00:00:00,https://amtil.com.au/directory/
33976192005,Evaryde,Manufacturing,NorthLink-FoodMfg,VIC,3064,2014-09-18 00:00:00,https://evarydegelato.com.au/
69602435129,THE PLATFORM NEWCASTLE PTY LTD,"",ABR-Search,NSW,2293,2014-10-21 00:00:00,""
80602635254,PLATFORM LEGAL PTY LTD,"",ABR-Search,VIC,3124,2014-10-31 00:00:00,""
86602736158,AUTOMATION INDUSTRIES PTY LTD,"",ABR-Search,NSW,2322,2014-11-07 00:00:00,""
45603304972,JPA FINANCIAL MODELLING,"",ABR-Search,VIC,3000,2014-12-11 00:00:00,""
98601664582,EMBEDDED NETWORK SERVICE PROVIDER,"",ABR-Search,VIC,3004,2014-12-17 00:00:00,""
58603587300,SISTEMOS GROUP PTY LTD,"",ABR-Search,SA,5073,2015-01-07 00:00:00,""
84604253652,ABU Engineering Pty Ltd,Manufacturing,AMTIL,VIC,3175,2015-02-16 00:00:00,https://amtil.com.au/directory/
12604425443,EMBEDDED SOLUTIONS PTY LTD,"",ABR-Search,NSW,2208,2015-02-25 00:00:00,""
57604596625,Omega Manufacturing Group Pty Ltd,Manufacturing,AMTIL,VIC,3690,2015-03-05 00:00:00,https://amtil.com.au/directory/
65604869258,Innovync Pty Ltd,Manufacturing,AMTIL,NSW,2148,2015-03-20 00:00:00,https://amtil.com.au/directory/
46605134772,Ontime Group,Service Provider,NorthLink-FoodSvc,NSW,2142,2015-04-08 00:00:00,https://ontimedeliverysolutions.com.au/
36605660428,AIDED MODELING WITH DESIGN PTY LIMITED,"",ABR-Search,NSW,2229,2015-05-05 00:00:00,""
59606327836,Platform 177,"",ABR-Search,VIC,3015,2015-05-13 00:00:00,""
63605153473,Hi-Tech Metrology Pty Ltd,Manufacturing,AMTIL,VIC,3803,2015-06-04 00:00:00,https://amtil.com.au/directory/
94606930385,62 Platform,"",ABR-Search,NSW,2020,2015-07-12 00:00:00,""
14607250359,Range Workforce Solutions,Service Provider,NorthLink-FoodSvc,NSW,2170,2015-07-23 00:00:00,https://www.rangeworkforcesolutions.com.au/
21607559017,SYSTEMISE PTY LTD,"",ABR-Search,NSW,2103,2015-08-10 00:00:00,""
31881983806,THE TRUSTEE FOR NATIONAL EMBEDDED NETWORKS UNIT TRUST,"",ABR-Search,VIC,3190,2015-09-16 00:00:00,""
51441184002,Yarrambat Estate,Manufacturing,NorthLink-FoodMfg,VIC,3000,2015-09-24 00:00:00,https://yarrambatestatevineyard.com/
18565091730,Platform Conference,"",ABR-Search,SA,5006,2015-09-30 00:00:00,""
56875549985,The Trustee for National Embedded Networks #2 Unit Trust,"",ABR-Search,VIC,3190,2015-10-01 00:00:00,""
60608797379,EMBEDDED BUSINESS SOLUTION PTY. LTD.,"",ABR-Search,VIC,3030,2015-10-16 00:00:00,""
46609018797,EMBEDDED SYSTEMS SOLUTIONS PTY LTD,"",ABR-Search,VIC,3038,2015-10-29 00:00:00,""
72609108312,AMCS Group,Manufacturing,AMTIL,NSW,2072,2015-11-06 00:00:00,https://amtil.com.au/directory/
90608810377,AUDIO VISUAL AUTOMATION,"",ABR-Search,VIC,3136,2015-11-11 00:00:00,""
46609245981,Platform Finance,"",ABR-Search,NSW,2060,2015-11-11 00:00:00,""
80609336843,MCHND,Manufacturing,AMTIL,SA,5000,2015-11-17 00:00:00,https://amtil.com.au/directory/
43781613568,ADVANTAGE AUTOMATION,"",ABR-Search,VIC,3145,2015-12-01 00:00:00,""
49609729133,Shearasun Brewing Co,Manufacturing,NorthLink-FoodMfg,VIC,3660,2015-12-08 00:00:00,https://shearasunbrewing.com/
14787393717,Chic & Elegant Modelling Academy,"",ABR-Search,NSW,2164,2016-01-07 00:00:00,""
53610184775,AGILE AUTOMATION PTY LTD,"",ABR-Search,NSW,2293,2016-01-19 00:00:00,""
85862207245,EMBODIED HEALTH,"",ABR-Search,VIC,3071,2016-02-01 00:00:00,""
82608714772,Embodied Literacies,"",ABR-Search,NSW,2060,2016-02-08 00:00:00,""
45610778491,Prytec Solutions Pty Ltd,Manufacturing,AMTIL,VIC,3023,2016-02-16 00:00:00,https://amtil.com.au/directory/
15610813548,LOOP PLATFORM PTY LTD,"",ABR-Search,VIC,3008,2016-02-17 00:00:00,""
